id,income
55075,48472.76567
55076,50823.274
55077,30278.07417
55078,41498.4995
55079,29551.9455
55080,28143.119
55081,29498.18183
55082,27325.30033
55083,49356.89333
55084,40528.776
55085,28382.2955
55086,28481.79417
55087,26727.10683
55088,72258.71283
55089,34915.38417
55090,27115.85383
55091,60938.3135
55092,31602.9955
55093,36251.6965
55094,28189.87267
55095,33280.06517
55096,30045.67933
55097,32976.47517
55098,35304.3495
55099,35250.85817
55100,33303.77233
55101,89474.90067
55102,39241.38967
55103,71453.85333
55104,26433.30867
55105,37486.84067
55106,29776.963
55107,32593.94117
55108,35603.53517
55109,26580.91917
55110,35728.76633
55111,31409.13083
55112,45853.18633
55113,53998.87617
55114,28469.92617
55115,31984.1845
55116,31982.24917
55117,31365.1455
55118,72187.0875
55119,82473.34233
55120,32263.91583
55121,34689.51283
55122,28487.79417
55123,66741.05167
55124,96211.92167
55125,60954.75033
55126,36380.0705
55127,27824.42483
55128,28229.6725
55129,45977.23617
55130,28656.03283
55131,26572.59383
55132,36167.767
55133,30642.10683
55134,29043.10033
55135,34010.5
55136,26585.41917
55137,40890.50333
55138,45964.66117
55139,28788.38633
55140,26586.08583
55141,51769.8555
55142,27417.237
55143,38935.4125
55144,31948.08567
55145,34620.78583
55146,40655.0445
55147,29693.91567
55148,28416.766
55149,37672.69567
55150,32910.1735
55151,42292.41117
55152,39632.004
55153,47115.02
55154,26799.504
55155,36437.763
55156,42279.95267
55157,28493.6275
55158,29596.42267
55159,32911.6735
55160,26737.9915
55161,66590.9855
55162,30120.98933
55163,71537.5335
55164,27830.5915
55165,31317.72533
55166,71360.52417
55167,34149.50117
55168,32882.55183
55169,29697.58233
55170,37941.61467
55171,31506.90467
55172,29033.4635
55173,28496.29417
55174,26444.97533
55175,36749.18733
55176,46141.9395
55177,35739.94833
55178,31352.65667
55179,29974.64183
55180,28844.05183
55181,31498.68617
55182,32059.55333
55183,41522.288
55184,38409.60283
55185,32791.36267
55186,45597.7615
55187,51630.7125
55188,40273.32933
55189,38056.567
55190,30597.519
55191,44616.174
55192,31541.99833
55193,26594.91917
55194,28499.79417
55195,30677.93933
55196,35726.21633
55197,29688.67217
55198,59893.79617
55199,47975.8195
55200,29572.11217
55201,32495.84817
55202,40307.9525
55203,38361.1435
55204,36251.9045
55205,40815.99933
55206,40037.85617
55207,30252.98117
55208,39384.951
55209,57155.49733
55210,29044.40167
55211,29917.33717
55212,63687.6215
55213,68237.30417
55214,29362.9465
55215,26598.58583
55216,28350.25217
55217,28585.2055
55218,33317.79533
55219,48122.5725
55220,31475.42067
55221,31415.472
55222,40279.83867
55223,40429.34633
55224,33170.22933
55225,82281.575
55226,30586.04333
55227,38964.85467
55228,48676.7735
55229,33699.123
55230,40149.322
55231,44801.64133
55232,29719.30917
55233,90305.2
55234,40942.86517
55235,41523.62267
55236,31098.3435
55237,26455.47533
55238,28399.21717
55239,30305.07417
55240,37639.80983
55241,26602.91917
55242,40008.789
55243,34375.9405
55244,37799.53117
55245,26805.537
55246,34942.07133
55247,35446.46933
55248,32401.8475
55249,39753.57183
55250,30922.23017
55251,45954.3985
55252,30307.24083
55253,31297.93117
55254,28412.18617
55255,30577.4085
55256,28510.1275
55257,39398.30633
55258,36427.31067
55259,28510.6275
55260,28450.11683
55261,36659.89433
55262,36623.19667
55263,33048.32267
55264,40153.69033
55265,27938.52017
55266,38600.61667
55267,28809.71967
55268,68523.33783
55269,43811.751
55270,27848.25817
55271,31347.1065
55272,27848.5915
55273,31301.2645
55274,72572.23583
55275,30163.809
55276,71784.43083
55277,28513.6275
55278,26634.198
55279,29197.12333
55280,37987.26317
55281,28718.8
55282,34998.63417
55283,34495.33467
55284,26610.08583
55285,38733.45317
55286,30738.08717
55287,66621.40883
55288,40910.839
55289,56535.1955
55290,36517.09367
55291,28721.232
55292,39685.43083
55293,26611.58583
55294,28858.33083
55295,38152.20417
55296,35815.36183
55297,32811.7995
55298,42515.9185
55299,48079.512
55300,31677.434
55301,27503.29667
55302,38264.61217
55303,32251.64517
55304,32704.7535
55305,40026.57083
55306,33509.3345
55307,30943.94817
55308,30659.77617
55309,31559.82283
55310,26614.41917
55311,37506.79233
55312,29672.35633
55313,30697.606
55314,43608.5335
55315,27855.75817
55316,51239.0295
55317,36740.5755
55318,55679.1115
55319,26913.678
55320,31531.738
55321,33278.48333
55322,50816.71017
55323,33224.6375
55324,32939.1735
55325,30646.675
55326,39581.41983
55327,35093.99917
55328,32379.149
55329,30402.107
55330,31356.93983
55331,37615.59233
55332,27858.5915
55333,32349.9645
55334,31611.019
55335,31311.59783
55336,35118.4715
55337,31524.68617
55338,36672.72767
55339,31587.60067
55340,33631.38383
55341,50124.54217
55342,37675.37867
55343,26619.91917
55344,27279.892
55345,81869.13667
55346,26473.642
55347,34315.8835
55348,35325.102
55349,30724.96717
55350,65353.37517
55351,47245.78517
55352,47633.68767
55353,34891.38833
55354,31314.7645
55355,42090.33367
55356,26475.30867
55357,33057.1305
55358,36676.061
55359,40245.2595
55360,61069.16317
55361,29081.16633
55362,31528.85283
55363,34089.163
55364,29730.08233
55365,26889.844
55366,32173.43417
55367,34763.45167
55368,29907.7095
55369,28933.56767
55370,28740.2125
55371,45830.588
55372,31865.66017
55373,28529.6275
55374,31318.09783
55375,28574.70167
55376,30184.74283
55377,30936.94333
55378,26478.97533
55379,27052.59983
55380,43766.49733
55381,32948.6735
55382,38117.16667
55383,33552.67833
55384,61453.1025
55385,34040.1
55386,36191.76817
55387,100672.1743
55388,26686.01083
55389,31533.35283
55390,32403.346
55391,46618.289
55392,30663.39617
55393,38265.88817
55394,33034.39133
55395,31535.43617
55396,47445.52717
55397,30773.48767
55398,30518.70633
55399,29605.27883
55400,39416.2865
55401,38139.74983
55402,29934.58
55403,31794.43017
55404,38736.38917
55405,26928.01133
55406,31895.65283
55407,35228.57533
55408,33420.23367
55409,29950.33717
55410,67777.05483
55411,29607.27883
55412,34925.15
55413,35414.2715
55414,39879.049
55415,43220.27333
55416,28364.66467
55417,27196.582
55418,26632.41917
55419,34157.01567
55420,40808.62267
55421,36028.64767
55422,26787.6115
55423,32598.452
55424,28466.49633
55425,31693.29167
55426,31989.8245
55427,26649.14233
55428,28571.72933
55429,30999.57467
55430,31581.665
55431,50607.51733
55432,46831.7435
55433,28750.7125
55434,26824.46633
55435,42454.5235
55436,31660.11733
55437,29851.3715
55438,39457.03683
55439,35213.90883
55440,46439.20683
55441,52663.0045
55442,38781.10883
55443,32959.00683
55444,28586.7655
55445,59206.756
55446,30783.5885
55447,51115.01567
55448,26490.642
55449,40202.49517
55450,67957.26333
55451,33361.99067
55452,37672.34967
55453,31377.43983
55454,28419.5545
55455,32520.68067
55456,31486.16733
55457,31326.43017
55458,26639.08583
55459,26492.47533
55460,28545.54517
55461,31545.35283
55462,48580.40417
55463,42833.62583
55464,48836.72083
55465,26640.2525
55466,34684.21267
55467,28465.92467
55468,31230.0285
55469,28218.31433
55470,40329.3155
55471,32491.244
55472,30798.40533
55473,65073.50417
55474,27882.25817
55475,57677.58867
55476,36371.79267
55477,33359.6485
55478,29758.383
55479,51544.32117
55480,33344.35233
55481,33213.06267
55482,36696.72767
55483,31028.4405
55484,29356.382
55485,28316.28533
55486,32791.43583
55487,39023.99767
55488,26497.30867
55489,36909.5605
55490,31920.94283
55491,50074.14467
55492,37553.2925
55493,29090.8365
55494,69063.44733
55495,71670.87533
55496,37770.17767
55497,34021.61533
55498,33566.22883
55499,29066.4385
55500,35010.48467
55501,31552.0195
55502,32968.84017
55503,28026.06883
55504,27344.57017
55505,28981.35533
55506,73416.182
55507,29966.6705
55508,47441.61033
55509,27339.519
55510,42740.3755
55511,31709.41517
55512,37304.70583
55513,29811.944
55514,28100.00967
55515,32521.77767
55516,26592.2095
55517,35929.70483
55518,35937.98317
55519,30091.444
55520,31838.8825
55521,29238.68183
55522,32591.976
55523,43654.62483
55524,34523.9065
55525,37775.011
55526,29626.4455
55527,34307.53817
55528,31389.93983
55529,46700.981
55530,47304.36533
55531,30763.49333
55532,35304.23333
55533,41031.91317
55534,31337.0615
55535,27868.57933
55536,36605.68017
55537,36688.5855
55538,32407.00617
55539,27893.0915
55540,37460.72867
55541,28326.15167
55542,36706.72767
55543,73555.4375
55544,30693.21817
55545,32843.095
55546,26506.97533
55547,67890.29333
55548,36139.73667
55549,40283.20917
55550,28559.1275
55551,31823.31067
55552,33849.53417
55553,98489.96917
55554,57702.35183
55555,26508.47533
55556,43126.1125
55557,30699.583
55558,29029.885
55559,28033.23817
55560,39405.381
55561,30738.93933
55562,31424.75633
55563,32632.52967
55564,36710.39433
55565,26656.91917
55566,35303.24817
55567,43261.92317
55568,36330.86317
55569,29784.8655
55570,61844.6725
55571,30195.30717
55572,33067.1205
55573,33313.85733
55574,46771.17417
55575,34124.49633
55576,34748.67633
55577,36915.71367
55578,32727.53133
55579,42764.11
55580,31498.80933
55581,34869.0125
55582,31398.93983
55583,38933.0845
55584,30362.57417
55585,28764.99067
55586,45725.33517
55587,31236.93583
55588,29672.36067
55589,34126.82967
55590,28087.00983
55591,38980.19717
55592,32363.9145
55593,38737.759
55594,32482.1445
55595,26752.23033
55596,27638.51783
55597,30245.51767
55598,29675.86533
55599,35702.58067
55600,43993.118
55601,31953.2975
55602,34006.12217
55603,29639.27883
55604,51705.33783
55605,30745.22517
55606,31336.13167
55607,28568.6275
55608,28673.36
55609,29141.24333
55610,44441.3045
55611,31167.7045
55612,29771.41567
55613,29640.9455
55614,29422.75983
55615,34090.593
55616,31077.704
55617,26505.65933
55618,43763.46933
55619,29674.85383
55620,36033.16133
55621,29294.83867
55622,30260.196
55623,26666.58583
55624,53316.76017
55625,29986.33717
55626,27107.34967
55627,31361.48583
55628,43761.91183
55629,50052.056
55630,30758.012
55631,36721.561
55632,28206.35083
55633,27908.75817
55634,26822.44733
55635,26827.57467
55636,30943.70567
55637,33922.71983
55638,42281.9955
55639,29148.66083
55640,104312.5967
55641,68799.782
55642,41102.5875
55643,32345.57433
55644,30954.7075
55645,59200.25733
55646,30372.9075
55647,26734.89367
55648,29983.63183
55649,30493.8385
55650,31410.27317
55651,36114.557
55652,32993.84017
55653,55206.94117
55654,29416.24517
55655,26659.92717
55656,28576.79417
55657,27912.75817
55658,33486.50117
55659,29649.60083
55660,35678.69517
55661,32437.27833
55662,39998.30983
55663,54783.637
55664,33319.61883
55665,27468.40583
55666,33384.45933
55667,46757.7885
55668,31780.89283
55669,30206.03517
55670,79162.42667
55671,31486.7405
55672,35420.10283
55673,40991.9825
55674,28218.57833
55675,45874.33883
55676,29782.08233
55677,56462.982
55678,52493.21583
55679,27566.953
55680,30032.70333
55681,31704.79317
55682,26676.41917
55683,43431.05817
55684,35395.4845
55685,31369.93117
55686,30443.11167
55687,52556.9725
55688,32468.66617
55689,32052.516
55690,31583.5195
55691,53521.18583
55692,36196.19633
55693,27918.75817
55694,36566.03433
55695,38066.832
55696,44908.06767
55697,26979.72467
55698,32900.584
55699,26734.4885
55700,34347.68717
55701,35662.02117
55702,40098.3825
55703,34670.40067
55704,40272.0195
55705,34736.43717
55706,29096.1215
55707,26680.58583
55708,27921.25817
55709,79893.94733
55710,28726.61183
55711,31795.064
55712,29340.28883
55713,32051.11433
55714,32694.79967
55715,85483.13633
55716,29537.54133
55717,28726.71917
55718,29658.4455
55719,27923.0915
55720,35641.96667
55721,34278.671
55722,36820.432
55723,26773.56367
55724,27923.92483
55725,39119.315
55726,53199.28817
55727,38653.57583
55728,33183.62967
55729,50628.01433
55730,41555.00383
55731,32642.45717
55732,33007.1735
55733,41957.859
55734,36803.38033
55735,66168.8975
55736,36050.5225
55737,31609.91817
55738,29161.49783
55739,29661.9455
55740,37731.29733
55741,28021.01883
55742,28515.666
55743,30646.39867
55744,29606.67567
55745,30389.4075
55746,39482.28667
55747,31797.6805
55748,28925.24733
55749,32752.68333
55750,45090.01167
55751,29794.58233
55752,44990.8015
55753,47857.60067
55754,52000.16283
55755,34371.30017
55756,31594.5195
55757,32418.64133
55758,28950.52917
55759,32468.9145
55760,44094.30367
55761,28833.89433
55762,62743.16283
55763,32575.31083
55764,34101.87117
55765,31596.0195
55766,62755.781
55767,37402.0305
55768,49299.23183
55769,33207.1825
55770,29797.749
55771,30894.90883
55772,31009.65817
55773,29798.249
55774,52195.02383
55775,35365.8105
55776,30765.606
55777,70516.41733
55778,31598.18617
55779,46156.00383
55780,45751.13367
55781,28734.4415
55782,53975.3655
55783,46377.33183
55784,48984.38083
55785,31599.35283
55786,30784.012
55787,36755.15267
55788,26792.34717
55789,35418.43167
55790,37535.40433
55791,31433.77317
55792,34317.79367
55793,40906.82067
55794,34482.63433
55795,32017.69983
55796,34685.23817
55797,30037.12067
55798,39058.61933
55799,26907.004
55800,26536.15933
55801,26549.47533
55802,28234.68417
55803,55206.62717
55804,28608.68233
55805,33616.661
55806,43392.61133
55807,32412.45433
55808,27937.92483
55809,36371.02983
55810,31930.2045
55811,33977.805
55812,39919.52417
55813,26997.7505
55814,31511.652
55815,30377.46967
55816,29674.77883
55817,32529.999
55818,26552.30867
55819,41074.07917
55820,32631.331
55821,52074.673
55822,31135.64
55823,28030.65867
55824,57979.6425
55825,26700.2525
55826,27996.16067
55827,33316.54933
55828,33468.95983
55829,26700.91917
55830,26701.08583
55831,27278.35233
55832,41913.9155
55833,28606.29417
55834,27386.63133
55835,29974.55217
55836,27942.5915
55837,43153.15317
55838,29184.862
55839,33119.698
55840,39571.4425
55841,28818.7125
55842,29720.23517
55843,37886.03833
55844,61461.315
55845,51335.1465
55846,69071.65417
55847,27944.42483
55848,45626.424
55849,36757.89433
55850,42657.42167
55851,61355.56083
55852,31653.47883
55853,35971.48933
55854,40820.35133
55855,49815.05917
55856,38961.70717
55857,30408.07417
55858,32770.85
55859,27480.6835
55860,44551.84333
55861,35261.212
55862,50400.1435
55863,30789.27267
55864,47238.80233
55865,34625.92817
55866,29780.555
55867,28621.84583
55868,28612.1275
55869,66889.7015
55870,72179.42367
55871,52270.27733
55872,34680.983
55873,30214.83133
55874,62826.63267
55875,28834.96717
55876,34472.507
55877,37662.72817
55878,31802.01933
55879,27949.75817
55880,26644.22
55881,36383.02983
55882,28139.94617
55883,32652.14267
55884,40387.782
55885,41026.19683
55886,29377.15483
55887,34111.358
55888,29858.8945
55889,35203.5705
55890,33541.7865
55891,51738.83917
55892,27423.88533
55893,40058.39117
55894,59797.01483
55895,31617.68617
55896,30322.1725
55897,33124.071
55898,26565.642
55899,35319.1595
55900,31451.93983
55901,36075.90333
55902,31248.21283
55903,31643.28867
55904,28673.3635
55905,31376.16883
55906,30642.40817
55907,57086.44167
55908,28618.79417
55909,34630.29783
55910,33036.84017
55911,38567.88717
55912,28765.1295
55913,28816.95617
55914,31515.73
55915,31408.2645
55916,32914.96617
55917,36507.195
55918,29897.53117
55919,35906.50517
55920,30418.57417
55921,36241.24383
55922,34182.32967
55923,44289.11317
55924,31409.7645
55925,28621.6275
55926,34136.16717
55927,55653.19017
55928,47404.918
55929,56170.41383
55930,33970.908
55931,30264.33467
55932,27173.84417
55933,29694.27883
55934,48682.79567
55935,34184.49633
55936,63499.053
55937,29694.9455
55938,113888.6023
55939,33041.6735
55940,32950.43667
55941,28640.36917
55942,34474.38
55943,42652.7735
55944,53971.61517
55945,40408.0135
55946,38360.13333
55947,40825.86133
55948,31794.26783
55949,34330.36533
55950,28923.553
55951,26906.24467
55952,40263.18583
55953,34332.15917
55954,60412.1375
55955,64289.0485
55956,55866.954
55957,57669.8025
55958,49961.27483
55959,26575.80867
55960,37075.79183
55961,28838.7125
55962,50768.46617
55963,33659.07333
55964,36666.05233
55965,27069.83367
55966,63201.60117
55967,32906.72533
55968,52997.29333
55969,36875.57483
55970,42495.69283
55971,31777.48667
55972,60962.8275
55973,33047.34017
55974,32767.93033
55975,37535.98733
55976,45778.049
55977,31377.685
55978,29845.68367
55979,36047.296
55980,32668.30933
55981,26579.47533
55982,38831.788
55983,31506.879
55984,33915.00517
55985,49629.16
55986,26727.08583
55987,37325.79467
55988,33277.10067
55989,42616.60583
55990,33626.08617
55991,31420.93117
55992,32135.26883
55993,26728.2525
55994,30714.04333
55995,51355.40167
55996,38238.45417
55997,37972.82017
55998,30431.57417
55999,30523.136
56000,37019.37733
56001,26995.754
56002,30432.24083
56003,31469.1065
56004,35416.4305
56005,31636.0195
56006,31532.93417
56007,31469.77317
56008,34744.7515
56009,30813.606
56010,31755.9955
56011,58711.69733
56012,53515.43067
56013,38741.245
56014,27972.25817
56015,32787.85533
56016,28636.79417
56017,54642.416
56018,29708.4455
56019,37684.00833
56020,27606.063
56021,33240.02967
56022,38485.78233
56023,28637.96083
56024,90377.885
56025,65613.85433
56026,61792.6
56027,31473.1065
56028,46019.9315
56029,32090.437
56030,32436.546
56031,42684.23183
56032,32595.636
56033,29972.20267
56034,33305.22933
56035,30736.95883
56036,45391.7525
56037,44070.67367
56038,32571.5315
56039,43824.97567
56040,41843.90067
56041,30438.74083
56042,58768.98367
56043,29850.35
56044,30427.18617
56045,39538.849
56046,27031.9395
56047,31712.05317
56048,33167.47217
56049,30073.596
56050,28642.46083
56051,34550.3255
56052,34157.21033
56053,73321.232
56054,30440.9075
56055,31516.32733
56056,31012.63217
56057,30058.33717
56058,57021.76033
56059,43598.80783
56060,37177.0995
56061,40720.7045
56062,31312.352
56063,33496.25767
56064,26740.08583
