id,income
55451,29258.875
55452,34604.223
55453,26356.115
55454,21810.875
55455,29381.906
55456,27841.898
55457,24911.63
55458,20802.344
55459,20802.344
55460,23418.547
55461,27358.506
55462,51537.32
55463,38086.58
55464,55011.508
55465,20802.344
55466,32318.87
55467,23951.78
55468,26274.79
55469,25397.633
55470,39593.28
55471,29386.832
55472,26691.557
55473,58480.605
55474,22733.16
55475,43482.03
55476,33355.625
55477,28198.2
55478,23735.074
55479,50577.7
55480,29834.104
55481,28750.846
55482,32787.344
55483,25590.168
55484,23025.547
55485,22733.16
55486,32992.523
55487,31903.844
55488,20802.344
55489,32409.82
55490,27025.521
55491,49966.305
55492,32530.191
55493,23907.742
55494,72231.96
55495,55242.047
55496,35814.605
55497,30479.168
55498,31901.922
55499,22664.473
55500,31885.639
55501,27358.506
55502,28718.916
55503,22733.16
55504,21567.875
55505,24832.469
55506,79756.56
55507,24613.201
55508,44328.125
55509,21929.234
55510,41451.953
55511,26983.176
55512,41143.363
55513,22039.836
55514,22733.16
55515,30936.9
55516,20802.344
55517,32765.213
55518,32148.312
55519,24613.201
55520,25989.086
55521,23487.766
55522,28718.916
55523,40143.1
55524,29472.252
55525,35814.605
55526,24722.963
55527,31160.262
55528,26356.115
55529,38560.523
55530,47923.484
55531,25366.535
55532,32852.812
55533,32896.82
55534,26268.732
55535,22839.008
55536,34234.613
55537,31940.506
55538,27084.21
55539,22733.16
55540,36164.54
55541,22733.16
55542,32787.344
55543,93832.875
55544,26294.527
55545,28718.916
55546,20802.344
55547,65814.05
55548,33033.21
55549,35026.684
55550,23418.547
55551,27358.506
55552,30118.67
55553,126829.96
55554,58596.547
55555,20802.344
55556,37400.36
55557,26698.492
55558,23718.664
55559,22733.16
55560,38094.66
55561,25288.227
55562,25199.29
55563,27775.668
55564,32787.344
55565,20802.344
55566,31586.324
55567,39826.99
55568,32787.344
55569,24780.738
55570,59238.86
55571,25075.047
55572,27228.809
55573,28718.916
55574,41558.78
55575,30479.168
55576,27775.785
55577,31311.783
55578,28758.26
55579,44756.164
55580,26798.385
55581,30049.885
55582,26356.115
55583,38266.027
55584,25288.227
55585,23525.145
55586,46263.074
55587,26547.086
55588,23825.742
55589,30479.168
55590,22730.61
55591,34799.9
55592,26636.402
55593,34213.797
55594,27538.434
55595,20802.344
55596,22270.922
55597,25982.375
55598,23418.547
55599,31298.062
55600,44032.652
55601,25695.857
55602,30479.168
55603,24722.963
55604,51732.742
55605,26631.201
55606,25675.52
55607,23418.547
55608,24138.355
55609,24272.145
55610,38663.516
55611,26922.83
55612,24613.201
55613,24722.963
55614,24314.703
55615,31613.754
55616,26043.104
55617,20375.15
55618,40507.875
55619,24807.762
55620,33245.996
55621,23986.633
55622,24257.504
55623,20802.344
55624,52999.023
55625,24613.201
55626,20802.344
55627,28679.527
55628,45277.727
55629,46923.676
55630,25675.52
55631,32787.344
55632,23403.906
55633,22733.16
55634,21283.52
55635,21370.43
55636,26547.086
55637,29416.861
55638,40248.69
55639,22733.16
55640,119047.28
55641,69193.016
55642,38305.83
55643,28411.584
55644,25288.227
55645,55789.816
55646,25288.227
55647,20802.344
55648,25437.559
55649,24021.664
55650,26356.115
55651,36102.168
55652,28718.916
55653,52353.133
55654,24840.23
55655,20802.344
55656,23418.547
55657,22733.16
55658,28776.822
55659,23962.188
55660,30565.867
55661,25998.936
55662,31301.521
55663,59408.383
55664,30048.021
55665,22244.125
55666,28718.916
55667,47923.484
55668,26798.787
55669,24613.201
55670,98529.65
55671,27358.506
55672,31407.516
55673,40686.64
55674,22709.02
55675,46701.45
55676,24613.201
55677,55196.19
55678,49100.703
55679,21851.607
55680,25393.709
55681,27358.506
55682,20802.344
55683,40614.266
55684,30507.54
55685,27358.506
55686,25368.078
55687,56469.02
55688,27205.094
55689,28246.654
55690,27358.506
55691,49647.08
55692,32944.56
55693,22733.16
55694,31481.004
55695,34371.36
55696,43223.96
55697,21283.52
55698,30388.06
55699,20802.344
55700,29183.867
55701,27008.254
55702,37106.957
55703,33162.97
55704,29620.383
55705,34411.656
55706,24087.953
55707,20802.344
55708,22733.16
55709,92849.484
55710,24122.375
55711,26951.104
55712,24089.29
55713,27025.521
55714,28532.213
55715,73384.484
55716,24657.375
55717,23970.652
55718,24722.963
55719,22733.16
55720,34505.2
55721,30479.168
55722,32320.607
55723,20802.344
55724,22733.16
55725,36451.094
55726,49453.15
55727,36474.555
55728,27435.363
55729,46512.375
55730,34577.45
55731,26980.605
55732,28718.916
55733,41400.152
55734,30976.39
55735,69302.28
55736,31758.389
55737,27358.506
55738,24118.625
55739,24722.963
55740,33159.523
55741,22039.836
55742,24679.84
55743,25288.227
55744,23825.742
55745,25288.227
55746,36716.516
55747,27365.373
55748,23856.02
55749,28718.916
55750,38854.914
55751,24613.201
55752,36398.293
55753,49833.727
55754,61443.793
55755,29623.975
55756,27358.506
55757,26403.52
55758,24021.664
55759,27510.229
55760,44321.137
55761,24637.79
55762,61061.09
55763,25199.29
55764,29465.287
55765,27358.506
55766,55616.832
55767,32847.31
55768,51984.707
55769,29574.533
55770,24613.201
55771,25288.227
55772,28677.129
55773,24613.201
55774,57169.977
55775,30109.518
55776,24949.488
55777,63853.88
55778,27358.506
55779,40275.73
55780,36405.855
55781,23418.547
55782,54552.293
55783,37278.586
55784,42405.07
55785,27358.506
55786,25675.52
55787,29472.252
55788,20802.344
55789,30897.04
55790,33436.383
55791,26356.115
55792,30327.469
55793,35431.26
55794,31407.588
55795,27358.506
55796,30479.168
55797,24135.93
55798,35619.39
55799,20802.344
55800,20375.15
55801,20802.344
55802,23403.906
55803,48964.375
55804,22041.174
55805,27356.201
55806,42586.105
55807,29050.66
55808,22733.16
55809,32787.344
55810,26906.838
55811,30631.469
55812,36308.492
55813,21283.52
55814,26356.115
55815,25366.535
55816,24722.963
55817,26353.547
55818,20802.344
55819,32321.076
55820,27156.879
55821,43743.414
55822,27118.266
55823,22733.16
55824,58280.42
55825,20802.344
55826,22733.16
55827,29064.502
55828,29211.0
55829,20802.344
55830,20802.344
55831,21370.43
55832,40892.465
55833,23418.547
55834,21557.219
55835,25390.47
55836,22733.16
55837,40682.258
55838,24089.29
55839,29020.072
55840,40485.43
55841,23418.547
55842,23962.188
55843,33524.715
55844,48462.984
55845,48172.734
55846,72335.81
55847,22733.16
55848,48122.027
55849,32787.344
55850,43759.914
55851,58095.1
55852,25791.16
55853,31867.732
55854,37804.316
55855,54316.168
55856,32747.693
55857,25288.227
55858,28718.916
55859,20991.12
55860,41960.574
55861,31004.156
55862,46330.457
55863,25288.227
55864,48150.965
55865,29767.03
55866,25085.293
55867,23570.27
55868,23418.547
55869,96279.75
55870,83231.62
55871,53401.125
55872,30911.893
55873,26161.367
55874,58447.086
55875,23426.984
55876,29988.338
55877,36756.74
55878,27768.51
55879,22733.16
55880,20802.344
55881,32787.344
55882,22807.902
55883,28718.916
55884,35769.15
55885,36113.9
55886,24065.672
55887,30335.557
55888,24613.201
55889,30907.621
55890,28691.412
55891,51920.535
55892,21545.736
55893,37907.97
55894,57268.03
55895,27358.506
55896,26658.117
55897,29519.533
55898,20802.344
55899,31524.53
55900,26356.115
55901,37947.29
55902,27022.02
55903,27520.37
55904,23418.547
55905,26964.527
55906,26699.393
55907,62002.08
55908,23418.547
55909,28718.916
55910,28718.916
55911,32361.62
55912,22241.473
55913,25009.174
55914,27358.506
55915,27358.506
55916,28718.916
55917,31116.188
55918,24722.963
55919,32594.18
55920,25288.227
55921,33655.613
55922,30479.168
55923,42538.715
55924,27358.506
55925,23418.547
55926,30479.168
55927,52386.664
55928,50748.945
55929,49584.14
55930,30479.168
55931,24400.066
55932,21471.75
55933,24722.963
55934,44800.637
55935,30479.168
55936,56690.652
55937,24722.963
55938,143037.72
55939,28718.916
55940,28188.965
55941,22733.16
55942,30479.168
55943,38166.066
55944,55460.55
55945,38960.117
55946,33836.285
55947,38422.492
55948,26558.094
55949,29779.543
55950,24089.29
55951,21370.43
55952,33514.305
55953,30668.002
55954,61252.215
55955,55600.96
55956,72731.8
55957,53212.824
55958,53178.02
55959,20802.344
55960,33349.688
55961,23418.547
55962,47886.652
55963,28879.291
55964,34406.797
55965,21471.75
55966,64138.71
55967,30232.047
55968,47551.32
55969,34550.332
55970,45377.18
55971,27594.947
55972,69942.83
55973,28718.916
55974,28870.639
55975,36851.926
55976,43423.95
55977,24613.201
55978,25277.709
55979,32676.707
55980,28718.916
55981,20802.344
55982,34712.582
55983,23084.805
55984,29998.902
55985,47468.5
55986,20802.344
55987,31608.07
55988,29893.68
55989,39657.43
55990,29311.457
55991,27358.506
55992,26280.361
55993,20802.344
55994,25288.227
55995,49222.215
55996,38679.715
55997,35814.605
55998,25288.227
55999,25288.227
56000,32787.344
56001,21473.086
56002,25288.227
56003,26356.115
56004,30722.012
56005,27358.506
56006,27510.229
56007,26356.115
56008,35308.074
56009,25288.227
56010,27358.506
56011,55397.465
56012,42099.625
56013,32849.906
56014,22733.16
56015,29913.477
56016,23418.547
56017,51873.684
56018,24722.963
56019,33718.625
56020,22710.58
56021,30080.146
56022,31930.791
56023,23418.547
56024,107693.65
56025,67426.44
56026,63785.105
56027,26356.115
56028,44161.645
56029,27358.506
56030,28829.455
56031,38371.31
56032,27274.348
56033,24340.117
56034,28750.846
56035,26294.527
56036,43281.727
56037,37223.64
56038,27694.793
56039,42919.066
56040,37860.055
56041,25288.227
56042,67882.83
56043,25137.168
56044,24722.963
56045,39657.086
56046,20802.344
56047,27358.506
56048,28718.916
56049,24641.398
56050,23418.547
56051,27282.207
56052,29771.994
56053,94558.484
56054,25288.227
56055,25288.227
56056,28411.625
56057,24613.201
56058,60961.637
56059,38187.56
56060,32787.344
56061,37612.836
56062,26428.855
56063,29340.166
56064,20802.344
56065,28555.863
56066,23970.652
56067,27358.506
56068,23629.316
56069,22733.16
56070,33105.637
56071,20802.344
56072,24166.83
56073,24613.201
56074,26600.025
56075,32787.344
56076,125470.47
56077,78253.445
56078,29771.994
56079,26993.383
56080,24613.201
56081,24636.828
56082,26356.115
56083,39587.86
56084,40905.496
56085,32787.344
56086,45359.582
56087,28718.916
56088,33137.742
56089,28246.46
56090,27358.506
56091,41495.285
56092,22205.672
56093,32076.4
56094,54374.094
56095,28126.79
56096,26023.852
56097,24089.29
56098,23418.547
56099,20375.15
56100,46266.84
56101,20802.344
56102,28870.639
56103,127460.83
56104,23418.547
56105,33497.12
56106,27358.506
56107,27380.729
56108,20802.344
56109,27358.506
56110,23418.547
56111,32787.344
56112,23418.547
56113,24680.129
56114,25687.07
56115,90361.555
56116,26356.115
56117,40340.54
56118,27358.506
56119,34632.074
56120,37412.004
56121,33239.19
56122,22733.16
56123,27358.506
56124,20802.344
56125,33720.555
56126,27067.174
56127,20802.344
56128,27504.256
56129,51821.88
56130,78294.13
56131,29140.629
56132,36117.0
56133,26957.205
56134,29165.861
56135,39776.656
56136,22710.58
56137,44031.254
56138,50070.555
56139,24613.201
56140,30479.168
56141,28433.8
56142,42029.863
56143,40968.66
56144,102202.17
56145,36624.797
56146,41892.965
56147,33594.055
56148,22179.176
56149,23859.086
56150,20802.344
56151,28411.584
56152,23418.547
56153,20802.344
56154,24722.963
56155,21418.312
56156,27358.506
56157,23418.547
56158,24754.7
56159,25263.297
56160,53442.957
56161,38223.742
56162,59249.266
56163,26779.754
56164,28718.916
56165,46606.73
56166,24613.201
56167,34257.973
56168,45380.09
56169,25288.227
56170,22733.16
56171,24613.201
56172,26289.178
56173,31047.047
56174,25280.297
56175,55914.992
56176,27358.506
56177,22733.16
56178,20802.344
56179,20802.344
56180,31434.805
56181,26189.998
56182,23968.348
56183,32787.344
56184,22710.58
56185,37522.05
56186,31110.172
56187,30479.168
56188,32460.168
56189,28750.846
56190,28508.82
56191,32106.459
56192,24239.676
56193,34646.883
56194,28764.365
56195,28389.59
56196,20802.344
56197,20802.344
56198,33993.05
56199,26739.83
56200,28718.916
56201,26121.414
56202,36386.457
56203,27358.506
56204,22893.436
56205,24613.201
56206,52617.293
56207,21418.312
56208,23570.27
56209,68419.77
56210,25001.684
56211,22733.16
56212,39353.355
56213,57407.945
56214,35840.64
56215,26104.729
56216,39227.08
56217,32953.363
56218,32787.344
56219,34651.094
56220,27358.506
56221,23418.547
56222,43568.47
56223,27077.324
56224,46064.22
56225,20802.344
56226,49021.258
56227,24389.682
56228,34245.285
56229,37674.617
56230,20375.15
56231,23829.121
56232,28451.986
56233,25288.227
56234,51983.566
56235,25288.227
56236,31353.236
56237,27358.506
56238,51743.348
56239,27358.506
56240,23418.547
56241,26980.38
56242,32091.889
56243,31907.152
56244,36032.793
56245,32787.344
56246,26758.184
56247,27358.506
56248,35814.605
56249,24613.201
56250,20802.344
56251,33135.047
56252,28718.916
56253,30248.492
56254,40986.668
56255,28516.748
56256,27358.506
56257,52303.492
56258,52572.363
56259,47923.484
56260,23555.629
56261,32777.863
56262,70138.67
56263,25094.379
56264,25001.684
56265,28718.916
56266,20802.344
56267,26703.771
56268,38442.02
56269,28447.209
56270,34101.82
56271,24613.201
56272,72127.914
56273,28893.525
56274,22493.324
56275,27358.506
56276,23968.348
56277,25288.227
56278,24722.963
56279,63991.95
56280,27358.506
56281,34593.668
56282,26125.457
56283,69079.67
56284,24722.963
56285,23418.547
56286,48129.08
56287,25033.658
56288,37403.926
56289,87492.08
56290,22568.414
56291,28718.916
56292,28357.236
56293,41469.23
56294,23418.547
56295,23418.547
56296,47705.03
56297,21418.312
56298,20802.344
56299,61386.38
56300,20802.344
56301,26356.115
56302,45622.02
56303,44525.56
56304,28718.916
56305,23986.633
56306,36686.61
56307,30388.06
56308,33473.85
56309,20802.344
56310,36055.94
56311,49943.03
56312,41055.094
56313,27994.457
56314,33119.598
56315,29016.234
56316,21473.086
56317,24272.145
56318,29296.852
56319,28718.916
56320,22733.16
56321,40109.664
56322,23418.547
56323,25288.227
56324,28718.916
56325,22733.16
56326,26536.625
56327,35070.45
56328,26430.398
56329,24613.201
56330,21045.893
56331,20802.344
56332,28457.94
56333,20375.15
56334,50177.348
56335,23718.094
56336,21259.828
56337,53301.344
56338,27067.334
56339,38026.676
56340,28758.26
56341,43145.973
56342,29574.533
56343,60961.637
56344,27358.506
56345,27358.506
56346,28341.445
56347,27976.643
56348,23814.934
56349,23402.566
56350,52259.98
56351,30287.338
56352,39545.906
56353,41225.867
56354,21473.086
56355,24641.398
56356,32078.379
56357,27557.156
56358,30479.168
56359,33306.6
56360,22724.07
56361,27358.506
56362,25288.227
56363,49366.266
56364,47717.016
56365,38960.117
56366,22041.174
56367,28718.916
56368,34843.6
56369,20802.344
56370,24722.963
56371,22733.16
56372,30499.145
56373,20802.344
56374,25288.227
56375,27638.543
56376,27928.104
56377,33224.684
56378,30899.08
56379,27957.082
56380,29584.68
56381,23418.547
56382,88458.32
56383,24722.963
56384,22733.16
56385,28458.123
56386,26069.959
56387,54788.918
56388,26650.67
56389,37709.305
56390,34788.973
56391,27358.506
56392,38175.57
56393,21655.941
56394,20802.344
56395,27358.506
56396,22717.258
56397,27358.506
56398,22041.174
56399,73352.04
56400,50021.883
56401,54970.812
56402,23298.695
56403,27358.506
56404,21589.963
56405,20375.15
56406,28135.447
56407,20802.344
56408,25288.227
56409,21473.086
56410,20802.344
56411,22137.16
56412,43050.793
56413,24613.201
56414,21473.086
56415,22567.71
56416,23582.508
56417,30924.555
56418,38440.53
56419,26640.426
56420,30934.943
56421,31120.37
56422,25288.227
56423,41661.195
56424,30415.238
56425,20802.344
56426,30684.943
56427,22266.586
56428,24849.488
56429,28718.916
56430,52108.676
56431,23309.055
56432,52382.48
56433,30479.168
56434,26337.285
56435,25023.73
56436,25288.227
56437,23418.547
56438,20802.344
56439,46440.234
56440,29625.984
56441,23418.547
56442,20802.344
56443,25288.227
56444,24613.201
56445,20802.344
56446,70586.99
56447,30479.168
56448,78911.305
56449,29180.484
56450,33996.535
56451,20802.344
56452,27358.506
56453,50069.867
56454,34213.812
56455,62002.08
56456,85714.914
56457,27893.812
56458,36769.176
56459,25438.357
56460,22996.094
56461,24613.201
56462,30479.168
56463,49007.61
56464,36425.418
56465,40878.715
56466,75095.96
56467,21893.223
56468,40821.586
56469,28139.38
56470,23986.633
56471,63757.62
56472,30479.168
56473,31280.883
56474,27358.506
56475,29665.516
56476,38128.984
56477,28718.916
56478,46863.234
56479,20802.344
56480,40528.344
56481,27310.902
56482,39013.06
56483,29535.424
56484,63301.34
56485,25890.295
56486,27025.521
56487,30479.168
56488,23947.977
56489,61385.906
56490,29303.996
56491,55569.35
56492,27637.463
56493,33081.88
56494,100489.55
56495,29457.258
56496,39584.707
56497,25172.75
56498,26548.158
56499,27510.229
56500,57487.633
56501,26356.115
56502,33582.383
56503,30964.89
56504,24613.201
56505,35056.125
56506,31283.027
56507,27358.506
56508,21259.828
56509,45339.605
56510,30479.168
56511,92038.86
56512,30479.168
56513,40319.297
56514,44695.848
56515,40986.76
56516,20802.344
56517,29852.29
56518,37685.535
56519,32787.344
56520,28718.916
56521,24554.895
56522,66309.06
56523,23829.121
56524,20802.344
56525,23951.115
56526,32787.344
56527,26972.084
56528,35172.098
56529,29128.912
56530,34258.414
56531,25874.314
56532,103858.19
56533,48094.703
56534,21655.941
56535,25288.227
56536,85084.44
56537,23418.547
56538,31642.418
56539,22733.16
56540,24217.283
56541,25288.227
56542,38280.504
56543,27722.922
56544,26829.23
56545,67275.875
56546,28169.67
56547,22733.16
56548,28870.77
56549,78533.16
56550,33017.23
56551,22224.03
56552,50682.74
56553,38470.805
56554,28042.965
56555,21473.086
56556,24722.963
56557,25533.93
56558,67185.78
56559,59301.72
56560,30054.053
56561,31687.88
56562,27358.506
